649,6.47543271670409,2.3978952727983707,march
650,6.476972362889683,2.3978952727983707,military
651,6.478509642208569,2.3978952727983707,moving
652,6.480044561926653,2.3978952727983707,simply
653,6.481577129276431,2.3978952727983707,country
654,6.483107351457199,2.3978952727983707,romantic
655,6.484635235635252,2.3978952727983707,books
656,6.486160788944089,2.3978952727983707,practically
657,6.48768401848461,2.302585092994046,access
658,6.489204931325317,2.302585092994046,OF
659,6.490723534502507,2.302585092994046,Allan
660,6.492239835020471,2.302585092994046,Days
661,6.493753839851686,2.302585092994046,h
662,6.495265555937008,2.302585092994046,hair
663,6.4967749901858625,2.302585092994046,sobbing
664,6.498282149476434,2.302585092994046,court
665,6.499787040655854,2.302585092994046,softly
666,6.501289670540389,2.302585092994046,Natural
667,6.502790045915623,2.302585092994046,rushing
668,6.504288173536645,2.302585092994046,Pat
669,6.505784060128229,2.302585092994046,luck
670,6.507277712385012,2.302585092994046,towards
671,6.508769136971682,2.302585092994046,lad
672,6.51025834052315,2.302585092994046,within
673,6.511745329644728,2.302585092994046,Doris
674,6.513230110912307,2.302585092994046,doubt
675,6.51471269087253,2.302585092994046,municipal
676,6.516193076042964,2.302585092994046,jumping
677,6.517671272912275,2.302585092994046,Thanksgiving
678,6.519147287940395,2.302585092994046,Possibly
679,6.520621127558696,2.302585092994046,display
680,6.522092798170152,2.302585092994046,officials
681,6.523562306149512,2.302585092994046,bringing
682,6.525029657843462,2.302585092994046,chairs
683,6.52649485957079,2.302585092994046,rush
684,6.52795791762255,2.302585092994046,points
685,6.529418838262226,2.302585092994046,campaign
686,6.530877627725885,2.302585092994046,wants
687,6.532334292222349,2.302585092994046,fit
688,6.5337888379333435,2.302585092994046,gold
689,6.535241271013659,2.302585092994046,thirty
690,6.536691597591305,2.302585092994046,cost
691,6.53813982376767,2.302585092994046,grouchy
692,6.539585955617669,2.302585092994046,sky
693,6.541029999189903,2.302585092994046,husband
694,6.542471960506805,2.302585092994046,forty
695,6.543911845564792,2.302585092994046,loyal
696,6.54534966033442,2.302585092994046,honor
697,6.546785410760524,2.302585092994046,fifty
698,6.548219102762372,2.302585092994046,cigar
699,6.54965074223381,2.302585092994046,factory
700,6.551080335043404,2.302585092994046,busy
701,6.55250788703459,2.302585092994046,surrounding
702,6.553933404025811,2.302585092994046,wrong
703,6.555356891810665,2.302585092994046,fall
704,6.556778356158042,2.302585092994046,mass
705,6.558197802812269,2.302585092994046,fairy
706,6.559615237493242,2.302585092994046,running
707,6.561030665896573,2.302585092994046,admit
708,6.56244409369372,2.302585092994046,parts
709,6.5638555265321274,2.302585092994046,fast
710,6.565264970035361,2.302585092994046,Smith
711,6.566672429803241,2.302585092994046,cabin
712,6.568077911411976,2.302585092994046,fill
713,6.569481420414296,2.302585092994046,drawn
714,6.570882962339584,2.302585092994046,occasional
715,6.5722825426940075,2.302585092994046,obtain
716,6.573680166960646,2.302585092994046,add
717,6.57507584059962,2.1972245773362196,License
718,6.576469569048224,2.1972245773362196,use
719,6.577861357721047,2.1972245773362196,b
720,6.579251212010101,2.1972245773362196,f
721,6.580639137284949,2.1972245773362196,upstairs
722,6.582025138892826,2.1972245773362196,lamp
723,6.583409222158765,2.1972245773362196,Doc
724,6.584791392385716,2.1972245773362196,From
725,6.586171654854675,2.1972245773362196,playing
726,6.587550014824796,2.1972245773362196,brown
727,6.588926477533519,2.1972245773362196,mob
728,6.590301048196686,2.1972245773362196,Band
729,6.591673732008658,2.1972245773362196,awfully
730,6.593044534142437,2.1972245773362196,hurry
731,6.594413459749778,2.1972245773362196,hurt
732,6.595780513961311,2.1972245773362196,childish
733,6.597145701886651,2.1972245773362196,stick
734,6.598509028614515,2.1972245773362196,chin
735,6.5998704992128365,2.1972245773362196,clothing
736,6.601230118728877,2.1972245773362196,fought
737,6.602587892189336,2.1972245773362196,calmly
738,6.6039438246004725,2.1972245773362196,apart
739,6.6052979209482015,2.1972245773362196,vision
740,6.606650186198215,2.1972245773362196,contain
741,6.608000625296087,2.1972245773362196,curious
742,6.60934924316738,2.1972245773362196,giving
743,6.610696044717759,2.1972245773362196,midnight
744,6.612041034833092,2.1972245773362196,Fourth
745,6.61338421837956,2.1972245773362196,turning
746,6.61472560020376,2.1972245773362196,balloon
747,6.616065185132817,2.1972245773362196,lights
748,6.617402977974478,2.1972245773362196,furnish
749,6.618738983517219,2.1972245773362196,sign
750,6.620073206530356,2.1972245773362196,gang
751,6.621405651764134,2.1972245773362196,July
752,6.62273632394984,2.1972245773362196,hum
753,6.6240652277998935,2.1972245773362196,lay
754,6.625392368007956,2.1972245773362196,shout
755,6.626717749249025,2.1972245773362196,ain
756,6.628041376179533,2.1972245773362196,rising
757,6.6293632534374485,2.1972245773362196,straight
758,6.630683385642372,2.1972245773362196,Town
759,6.63200177739563,2.1972245773362196,wall
760,6.633318433280377,2.1972245773362196,growth
761,6.634633357861686,2.1972245773362196,fighting
762,6.635946555686647,2.1972245773362196,puppy
763,6.637258031284457,2.1972245773362196,Go
764,6.638567789166521,2.1972245773362196,constant
765,6.639875833826536,2.1972245773362196,instruction
766,6.641182169740591,2.1972245773362196,Don
767,6.642486801367256,2.1972245773362196,snap
768,6.643789733147672,2.1972245773362196,youths
769,6.645090969505644,2.1972245773362196,status
770,6.646390514847729,2.1972245773362196,position
771,6.647688373563329,2.1972245773362196,thinks
772,6.648984550024776,2.1972245773362196,claim
773,6.650279048587422,2.0794415416798357,we
774,6.651571873589727,2.0794415416798357,refund
775,6.652863029353347,2.0794415416798357,fee
776,6.654152520183219,2.0794415416798357,org
777,6.655440350367647,2.0794415416798357,gutenberg
778,6.656726524178391,2.0794415416798357,www
779,6.658011045870748,2.0794415416798357,set
780,6.659293919683638,2.0794415416798357,mouth
781,6.660575149839686,2.0794415416798357,short
782,6.661854740545311,2.0794415416798357,dish
783,6.663132695990803,2.0794415416798357,frail
784,6.664409020350408,2.0794415416798357,About
785,6.665683717782408,2.0794415416798357,pantry
786,6.666956792429207,2.0794415416798357,spots
787,6.668228248417403,2.0794415416798357,bugs
788,6.669498089857879,2.0794415416798357,particular
789,6.670766320845874,2.0794415416798357,studious
790,6.672032945461067,2.0794415416798357,rolling
791,6.673297967767654,2.0794415416798357,worrying
792,6.674561391814426,2.0794415416798357,trunk
793,6.675823221634848,2.0794415416798357,hopping
794,6.677083461247136,2.0794415416798357,gasp
795,6.678342114654332,2.0794415416798357,proudly
796,6.679599185844383,2.0794415416798357,avoid
797,6.680854678790215,2.0794415416798357,First
798,6.682108597449809,2.0794415416798357,radio
799,6.683360945766275,2.0794415416798357,comparison
800,6.684611727667927,2.0794415416798357,ought
801,6.68586094706836,2.0794415416798357,outfit
802,6.687108607866515,2.0794415416798357,Army
803,6.688354713946762,2.0794415416798357,Salvation
804,6.6895992691789665,2.0794415416798357,bought
805,6.690842277418564,2.0794415416798357,pond
806,6.692083742506628,2.0794415416798357,build
807,6.693323668269949,2.0794415416798357,goal
808,6.694562058521095,2.0794415416798357,original
809,6.695798917058491,2.0794415416798357,motor
810,6.697034247666484,2.0794415416798357,suburbs
811,6.698268054115413,2.0794415416798357,War
812,6.699500340161678,2.0794415416798357,disposition
813,6.70073110954781,2.0794415416798357,Your
814,6.70196036600254,2.0794415416798357,quit
815,6.703188113240863,2.0794415416798357,floor
816,6.704414354964107,2.0794415416798357,company
817,6.705639094860003,2.0794415416798357,bill
818,6.706862336602747,2.0794415416798357,pink
819,6.70808408385307,2.0794415416798357,pick
820,6.709304340258298,2.0794415416798357,windows
821,6.710523109452428,2.0794415416798357,dogs
822,6.71174039505618,2.0794415416798357,huh
823,6.71295620067707,2.0794415416798357,vacant
824,6.714170529909472,2.0794415416798357,blast
825,6.715383386334681,2.0794415416798357,contact
826,6.716594773520978,2.0794415416798357,smart
827,6.717804695023691,2.0794415416798357,comfort
828,6.71901315438526,2.0794415416798357,tots
829,6.720220155135295,2.0794415416798357,ball
830,6.721425700790643,2.0794415416798357,thot
831,6.7226297948554485,2.0794415416798357,suit
832,6.723832440821209,2.0794415416798357,schools
833,6.725033642166843,2.0794415416798357,distribution
834,6.726233402358747,2.0794415416798357,paving
835,6.727431724850855,2.0794415416798357,hill
836,6.728628613084702,2.0794415416798357,Grammar
837,6.729824070489475,2.0794415416798357,acts
838,6.731018100482083,2.0794415416798357,badly
839,6.732210706467206,2.0794415416798357,ballot
840,6.733401891837359,2.0794415416798357,trod
841,6.734591659972948,2.0794415416798357,brass
842,6.7357800142423265,2.0794415416798357,function
843,6.736966958001855,2.0794415416798357,districts
844,6.738152494595957,2.0794415416798357,Naturally
845,6.739336627357174,2.0794415416798357,satisfaction
846,6.740519359606223,2.0794415416798357,cat
847,6.741700694652055,2.0794415416798357,financial
848,6.742880635791903,2.0794415416798357,cast
849,6.744059186311348,2.0794415416798357,maturity
850,6.745236349484363,2.0794415416798357,shall
851,6.7464121285733745,2.0794415416798357,dumb
852,6.747586526829315,2.0794415416798357,throughout
853,6.748759547491679,1.9459101490553132,provide
854,6.74993119378857,1.9459101490553132,Section
855,6.75110146893676,1.9459101490553132,agree
856,6.752270376141742,1.9459101490553132,associated
857,6.75343791859778,1.9459101490553132,eBooks
858,6.754604099487962,1.9459101490553132,copies
859,6.755768921984255,1.9459101490553132,distributing
860,6.756932389247553,1.9459101490553132,U
861,6.7580945044277305,1.9459101490553132,have
862,6.759255270663693,1.9459101490553132,Hill
863,6.760414691083428,1.9459101490553132,Lilac
864,6.761572768804055,1.9459101490553132,Lillian
865,6.762729506931879,1.9459101490553132,Is
866,6.763884908562435,1.9459101490553132,lilac
867,6.7650389767805414,1.9459101490553132,Wait
868,6.7661917146603505,1.9459101490553132,golly
869,6.767343125265392,1.9459101490553132,sights
870,6.76849321164863,1.9459101490553132,girlish
871,6.769641976852503,1.9459101490553132,shouldn
872,6.77078942390898,1.9459101490553132,jail
873,6.771935555839602,1.9459101490553132,patrol
874,6.773080375655535,1.9459101490553132,apparatus
875,6.774223886357614,1.9459101490553132,yours
876,6.775366090936392,1.9459101490553132,oak
877,6.776506992372183,1.9459101490553132,stands
878,6.777646593635117,1.9459101490553132,cry
879,6.778784897685177,1.9459101490553132,million
880,6.779921907472252,1.9459101490553132,bliss
881,6.78105762593618,1.9459101490553132,cotton
882,6.782192056006791,1.9459101490553132,offspring
883,6.78332520060396,1.9459101490553132,son
884,6.784457062637643,1.9459101490553132,During
885,6.785587645007929,1.9459101490553132,dust
886,6.786716950605081,1.9459101490553132,top
887,6.787844982309579,1.9459101490553132,flying
888,6.78897174299217,1.9459101490553132,rain
889,6.790097235513905,1.9459101490553132,bosom
890,6.7912214627261855,1.9459101490553132,canvas
891,6.792344427470809,1.9459101490553132,satin
892,6.79346613258001,1.9459101490553132,dom
893,6.794586580876499,1.9459101490553132,cats
894,6.795705775173514,1.9459101490553132,addition
895,6.796823718274855,1.9459101490553132,KBH
896,6.79794041297493,1.9459101490553132,knitting
897,6.799055862058796,1.9459101490553132,brings
898,6.8001700683022,1.9459101490553132,National
899,6.80128303447162,1.9459101490553132,Any
900,6.802394763324311,1.9459101490553132,gift
901,6.803505257608338,1.9459101490553132,army
902,6.804614520062624,1.9459101490553132,William
903,6.805722553416985,1.9459101490553132,Rankin
904,6.806829360392176,1.9459101490553132,opinion
905,6.807934943699926,1.9459101490553132,riot
906,6.80903930604298,1.9459101490553132,couch
907,6.810142450115136,1.9459101490553132,Look
908,6.811244378601294,1.9459101490553132,lost
909,6.812345094177479,1.9459101490553132,buy
910,6.813444599510896,1.9459101490553132,pool
911,6.814542897259958,1.9459101490553132,Mankind
912,6.815639990074331,1.9459101490553132,bus
913,6.816735880594968,1.9459101490553132,sorry
914,6.81783057145415,1.9459101490553132,harm
915,6.818924065275521,1.9459101490553132,pals
916,6.82001636467413,1.9459101490553132,custom
917,6.821107472256465,1.9459101490553132,lit
918,6.822197390620491,1.9459101490553132,storm
919,6.823286122355687,1.9459101490553132,Saturday
920,6.824373670043086,1.9459101490553132,agog
921,6.825460036255307,1.9459101490553132,jam
922,6.826545223556594,1.9459101490553132,occasions
923,6.827629234502852,1.9459101490553132,clouds
924,6.828712071641684,1.9459101490553132,sing
925,6.829793737512425,1.9459101490553132,hardly
926,6.8308742346461795,1.9459101490553132,miss
927,6.831953565565855,1.9459101490553132,rocks
928,6.833031732786201,1.9459101490553132,surprising
929,6.834108738813838,1.9459101490553132,ribbons
930,6.835184586147301,1.9459101490553132,flag
931,6.836259277277067,1.9459101490553132,colors
932,6.837332814685591,1.9459101490553132,Sunday
933,6.838405200847344,1.9459101490553132,Huh
934,6.839476438228843,1.9459101490553132,library
935,6.840546529288687,1.9459101490553132,win
936,6.841615476477592,1.9459101490553132,varying
937,6.842683282238422,1.9459101490553132,grouch
938,6.843749949006225,1.9459101490553132,wood
939,6.844815479208263,1.9459101490553132,allow
940,6.84587987526405,1.9459101490553132,training
941,6.846943139585379,1.9459101490553132,plans
942,6.848005274576363,1.9459101490553132,pull
943,6.849066282633458,1.9459101490553132,political
944,6.8501261661455,1.9459101490553132,wind
945,6.851184927493743,1.9459101490553132,blood
946,6.852242569051878,1.9459101490553132,taught
947,6.853299093186078,1.9459101490553132,facts
948,6.854354502255021,1.9459101490553132,causing
949,6.855408798609928,1.9459101490553132,blossoming
950,6.856461984594587,1.9459101490553132,satisfactory
951,6.85751406254539,1.9459101490553132,parks
952,6.858565034791365,1.9459101490553132,approval
953,6.859614903654202,1.9459101490553132,landing
954,6.860663671448287,1.9459101490553132,vanish
955,6.86171134048073,1.9459101490553132,milk
956,6.862757913051401,1.9459101490553132,join
957,6.863803391452954,1.9459101490553132,picnic
958,6.86484777797086,1.9459101490553132,ring
959,6.8658910748834385,1.9459101490553132,hop
960,6.866933284461882,1.9459101490553132,providing
961,6.8679744089702925,1.9459101490553132,writing
962,6.8690144506657065,1.9459101490553132,dry
963,6.870053411798126,1.9459101490553132,throbbing
964,6.871091294610546,1.9459101490553132,born
965,6.872128101338986,1.9459101490553132,attain
966,6.873163834212518,1.9459101490553132,puts
967,6.874198495453294,1.9459101490553132,possibility
